Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,0.1503,90,0.00323,4.316,0.08632,Altemus:1973
26,56,0.1503,90,0.00523,873.808,17.47616,Altemus:1973
26,56,0.1503,90,0.00723,112027.396,2240.54792,Altemus:1973
26,56,0.1503,90,0.00923,82145.908,1642.91816,Altemus:1973
26,56,0.1503,90,0.01123,125858.356,2517.16712,Altemus:1973
26,56,0.1503,90,0.01323,48494.472,969.88944,Altemus:1973
26,56,0.1503,90,0.01523,33818.98,676.3796,Altemus:1973
26,56,0.1503,90,0.01723,110063.096,2201.26192,Altemus:1973
26,56,0.1503,90,0.01923,72759.232,1455.18464,Altemus:1973
26,56,0.1503,90,0.02123,148785.26,2975.7052,Altemus:1973
26,56,0.1503,90,0.02323,86941.816,1738.83632,Altemus:1973
26,56,0.1503,90,0.02523,77293.58,1545.8716,Altemus:1973
26,56,0.1503,90,0.02723,71999.304,1439.98608,Altemus:1973
26,56,0.1503,90,0.02923,71865.404,1437.30808,Altemus:1973
26,56,0.1503,90,0.03123,75337.704,1506.75408,Altemus:1973
26,56,0.1503,90,0.03323,78420.16,1568.4032,Altemus:1973
26,56,0.1503,90,0.03523,79992.328,1599.84656,Altemus:1973
26,56,0.1503,90,0.03723,80298.088,1605.96176,Altemus:1973
26,56,0.1503,90,0.03923,79798.732,1595.97464,Altemus:1973
26,56,0.1503,90,0.04123,78777.556,1575.55112,Altemus:1973
26,56,0.1503,90,0.04323,77307.412,1546.14824,Altemus:1973
26,56,0.1503,90,0.04523,75349.612,1506.99224,Altemus:1973
26,56,0.1503,90,0.04723,72862.712,1457.25424,Altemus:1973
26,56,0.1503,90,0.04923,69862.156,1397.24312,Altemus:1973
26,56,0.1503,90,0.05123,66425.528,1328.51056,Altemus:1973
26,56,0.1503,90,0.05323,62666.76,1253.3352,Altemus:1973
26,56,0.1503,90,0.05523,58706.492,1174.12984,Altemus:1973
26,56,0.1503,90,0.05723,54651.844,1093.03688,Altemus:1973
26,56,0.1503,90,0.05923,50588.616,1011.77232,Altemus:1973
26,56,0.1503,90,0.06123,46581.912,931.63824,Altemus:1973
26,56,0.1503,90,0.06323,42680.144,853.60288,Altemus:1973
26,56,0.1503,90,0.06523,38920.232,778.40464,Altemus:1973
26,56,0.1503,90,0.06723,35327.24,706.5448,Altemus:1973
26,56,0.1503,90,0.06923,31919.784,638.39568,Altemus:1973
26,56,0.1503,90,0.07123,28710.24,574.2048,Altemus:1973
26,56,0.1503,90,0.07323,25705.472,514.10944,Altemus:1973
26,56,0.1503,90,0.07523,22908.028,458.16056,Altemus:1973
26,56,0.1503,90,0.07723,20321.028,406.42056,Altemus:1973
26,56,0.1503,90,0.07923,17932.252,358.64504,Altemus:1973
26,56,0.1503,90,0.08123,15739.308,314.78616,Altemus:1973
26,56,0.1503,90,0.08323,13742.612,274.85224,Altemus:1973
26,56,0.1503,90,0.08523,11918.66,238.3732,Altemus:1973
26,56,0.1503,90,0.08723,10265.32,205.3064,Altemus:1973
26,56,0.2004,90,0.00366,0.832,0.01664,Altemus:1973
26,56,0.2004,90,0.00566,2.86,0.0572,Altemus:1973
26,56,0.2004,90,0.00766,230670.128,4613.40256,Altemus:1973
26,56,0.2004,90,0.00966,42.9,0.858,Altemus:1973
26,56,0.2004,90,0.01166,29014.804,580.29608,Altemus:1973
26,56,0.2004,90,0.01366,112906.196,2258.12392,Altemus:1973
26,56,0.2004,90,0.01566,4432.74,88.6548,Altemus:1973
26,56,0.2004,90,0.01766,16305.796,326.11592,Altemus:1973
