Z,A,E0,ThetaDeg,nu,cross,error,dataSet
6,12,1.108,37.5,0.00554,0,0,3
6,12,1.108,37.5,0.01662,0.141794,0.141794,3
6,12,1.108,37.5,0.0277,1.98512,0.530546,3
6,12,1.108,37.5,0.03878,11.3435,1.26825,3
6,12,1.108,37.5,0.04986,27.5081,1.97497,3
6,12,1.108,37.5,0.06094,50.7624,2.68288,3
6,12,1.108,37.5,0.07202,79.8302,3.36444,3
6,12,1.108,37.5,0.0831,145.056,4.5352,3
6,12,1.108,37.5,0.09418,237.506,5.80318,3
6,12,1.108,37.5,0.10526,381.285,7.35283,3
6,12,1.108,37.5,0.11634,589.723,9.14436,3
6,12,1.108,37.5,0.12742,859.841,11.0418,3
6,12,1.108,37.5,0.1385,1194.9,13.0165,3
6,12,1.108,37.5,0.14958,1574.77,14.943,3
6,12,1.108,37.5,0.16066,2019.86,16.9235,3
6,12,1.108,37.5,0.17174,2420.15,18.5247,3
6,12,1.108,37.5,0.18282,2847.94,20.0953,3
6,12,1.108,37.5,0.1939,3231.78,21.4067,3
6,12,1.108,37.5,0.20498,3537.49,22.3963,3
6,12,1.108,37.5,0.21606,3777.83,23.1446,3
6,12,1.108,37.5,0.22714,3897.93,23.5097,3
6,12,1.108,37.5,0.23822,3970.95,23.7289,3
6,12,1.108,37.5,0.2493,3988.25,23.7805,3
6,12,1.108,37.5,0.26038,3884.17,23.4681,3
6,12,1.108,37.5,0.27146,3765.77,23.1077,3
6,12,1.108,37.5,0.28254,3568.54,22.4944,3
6,12,1.108,37.5,0.29362,3349.47,21.793,3
6,12,1.108,37.5,0.3047,3130.11,21.0673,3
6,12,1.108,37.5,0.31578,2961.94,20.4936,3
6,12,1.108,37.5,0.32686,2773.21,19.8299,3
6,12,1.108,37.5,0.33794,2581.22,19.1312,3
6,12,1.108,37.5,0.34902,2359.17,18.2898,3
6,12,1.108,37.5,0.3601,2283.88,17.9956,3
6,12,1.108,37.5,0.37118,2167.89,17.5327,3
6,12,1.108,37.5,0.38226,2132.59,17.3893,3
6,12,1.108,37.5,0.39334,2138.54,17.4136,3
6,12,1.108,37.5,0.40442,2178.1,17.5739,3
6,12,1.108,37.5,0.4155,2237.8,17.8131,3
6,12,1.108,37.5,0.42658,2353.64,18.2684,3
6,12,1.108,37.5,0.43766,2453.75,18.6528,3
6,12,1.108,37.5,0.44874,2593.14,19.1753,3
6,12,1.108,37.5,0.45982,2682.32,19.5023,3
6,12,1.108,37.5,0.4709,2784.84,19.8715,3
6,12,1.108,37.5,0.48198,2884.38,20.2235,3
6,12,1.108,37.5,0.49306,2942.09,20.4248,3
