W2,Q2,nu,RL,RLerr(pt-pt),RLerr_th,RLerr_rad,RLerr,RT,RTerr(pt-pt),RTerr_th,RTerr_rad,RTerr
1.41,0.5,0.548690934,0.198143,0.0594253,0.00597769,0.0462392,0.075532527,0.902509,0.0564868,0.00234473,0.0564868,0.079918802
1.49,0.5,0.59132245,0.18772,0.0504435,0.00552668,0.0276334,0.057781448,0.975574,0.041246,0.00117237,0.0320802,0.052266109
1.57,0.5,0.633953965,0.170625,0.0505438,0.00583198,0.0203547,0.054799649,1.03502,0.0375157,0.00138552,0.0227013,0.043871362
1.65,0.5,0.676585481,0.16303,0.0657085,0.00570251,0.0136083,0.067344721,1.06376,0.0510513,0.00117237,0.0139618,0.052939036
1.73,0.5,0.719216996,0.217954,0.058385,0.00585313,0.00307289,0.058758063,1.02477,0.0403934,0.00117237,0.00319736,0.040536703
1.81,0.5,0.761848512,0.306355,0.0628858,0.00757263,0.00411556,0.063473667,0.997682,0.0424184,0.00181184,0.00426315,0.042670574
1.89,0.5,0.804480027,0.246467,0.0749388,0.0142125,0.0108901,0.077048122,1.04425,0.053396,0.0050092,0.00916578,0.054408055
1.97,0.5,0.847111543,0.389885,0.0742639,0.0222792,0.00701381,0.077850389,0.983083,0.0509447,0.00809999,0.00575526,0.051904675
2.05,0.5,0.889743059,0.385787,0.0827447,0.023904,0.00758493,0.086461655,1.04946,0.0548881,0.00778025,0.00575526,0.055734718
2.13,0.5,0.932374574,0.510991,0.0932008,0.0278326,0.0227257,0.099887438,1.03116,0.0570197,0.00820657,0.0158802,0.05975596
2.93,0.5,1.35868973,1.36714,0.426493,0.079051,0.00701259,0.433813919,1.38213,0.15731,0.0186513,0.00298421,0.158439934
3.01,0.5,1.401321245,1.7193,0.435008,0.0814776,0.00828586,0.442650217,1.32085,0.151235,0.0174789,0.00373026,0.152287399
3.09,0.5,1.443952761,1.63341,0.454633,0.0813712,0.0126909,0.462031921,1.4157,0.14953,0.0163066,0.00479605,0.150492951
3.17,0.5,1.486584276,1.95575,0.45442,0.0854052,0.0177256,0.462715659,1.37982,0.141217,0.0158802,0.00639473,0.142250885
3.25,0.5,1.529215792,2.25037,0.464453,0.0850775,0.0199672,0.472602856,1.37147,0.136421,0.0140684,0.00671447,0.137308751
3.33,0.5,1.571847307,2.01836,0.107398,0.0681747,0.0046695,0.127294636,1.50066,0.0253658,0.00660789,0.000426315,0.02621583
3.41,0.5,1.614478823,2.14661,0.154476,0.0621916,0.00200618,0.166537246,1.51294,0.0280302,0.00522236,0.000213158,0.028513341
3.49,0.5,1.657110339,2.47073,0.325968,0.0774578,0.0236677,0.335879454,1.50568,0.0757775,0.00831315,0.00628815,0.076491037
3.57,0.5,1.699741854,2.4591,0.495415,0.0921703,0.0529979,0.506695336,1.53713,0.11777,0.0109776,0.0140684,0.119114233
3.65,0.5,1.74237337,2.94144,0.629634,0.115823,0.0726975,0.64431271,1.49205,0.142602,0.0166263,0.0180118,0.144693432
3.73,0.5,1.785004885,2.91203,0.517186,0.103964,0.0763276,0.533025116,1.54457,0.108391,0.0125763,0.0175855,0.110526115
3.81,0.5,1.827636401,3.2477,0.59237,0.113701,0.0561488,0.605791071,1.5676,0.119475,0.0132158,0.0124697,0.120848775
3.89,0.5,1.870267916,3.0616,0.406757,0.0807533,0.0538355,0.418175338,1.65155,0.0749249,0.00586184,0.0114039,0.076014148
3.97,0.5,1.912899432,3.60218,0.630124,0.119342,0.0922909,0.647932387,1.62436,0.114572,0.01215,0.0180118,0.116613853
4.05,0.5,1.955530948,4.13292,0.652797,0.133604,0.109927,0.675335396,1.59543,0.11276,0.0132158,0.02025,0.115323621
0.61,0.8,0.282243962,0.032897,0.00756477,0.00806909,0.000349143,0.011066068,0.157737,0.0110842,0.00873946,0.00106579,0.014155337
0.69,0.8,0.324875477,0.048977,0.0109861,0.0100438,0.000574589,0.014896391,0.237577,0.0150276,0.00991183,0.00106579,0.018033553
0.77,0.8,0.367506993,0.0603334,0.0152223,0.0100408,0.00249677,0.018405704,0.356864,0.0197171,0.0090592,0.00522236,0.022318293
0.85,0.8,0.410138508,0.0718296,0.0186142,0.00936913,0.00257496,0.020997606,0.444474,0.0225947,0.00778025,0.00458289,0.024332193
0.93,0.8,0.452770024,0.095049,0.0208676,0.00725212,0.00113759,0.022121123,0.472259,0.0240868,0.00532894,0.00181184,0.024735689
1.01,0.8,0.49540154,0.0954078,0.0161845,0.0050172,0.00258952,0.01714106,0.484294,0.0170526,0.00319736,0.00490263,0.018029145
1.09,0.8,0.538033055,0.113472,0.0156161,0.0046253,0.00201498,0.016410854,0.45817,0.0152408,0.00266447,0.00330394,0.01582079
1.17,0.8,0.580664571,0.115197,0.0147023,0.00479761,0.000670633,0.015479807,0.453109,0.0135355,0.00245131,0.00106579,0.013796905
1.25,0.8,0.623296086,0.121758,0.0145842,0.00572953,0.00272008,0.015903623,0.445606,0.0125763,0.00255789,0.00468947,0.01366372
1.33,0.8,0.665927602,0.0773714,0.0160436,0.00672795,0.00815117,0.019212079,0.520957,0.0138552,0.00277105,0.0112974,0.018090786
