Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1227,90.0,0.0071,86760.0,9860.0,1,0.95971,0.0062926,0.0,83264.4396,9478.476495281242,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.005833868152395802,0.8643298591290001,1.0525112974127808,0.11560000000000001,0.1196,2.894010933453939,0.02836824000000001,0.02841865000000001,0.1685783200770491,0.865311459129,0.33293891453536945,-0.00014760161598417296,-564116043.3428336,-66801436.65268048,0.0018623723307935195,179.4073165287225,14938249.670903897,1700508.032798978,38.364286658574024,4.367230369872393,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0086086667207874,0.009851828310258881,0.33255906354735404,0.0,0.0,0.0,0.0,0.0,0.008534356584877596,0.009697362823600909,0.33253151589936225,0.0,0.0,0.0,0.0,0.0473399,0.0001142817,0.07096861,3.030179e-06,0.6686768480440314,0.0,0.0,0.07098359,3.015785e-06,1.0,0.04490775,0.0001055366,0.07097037,3.028563e-06,0.6341938898257113,0.0,0.0,0.07098359,3.015784e-06,1.0
6,12,0.1227,90.0,0.0121,26350.0,5890.0,1,0.95971,0.0062926,0.0,25288.3585,5655.123223745157,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0108338681523958,0.8737125891290001,1.0525112974127808,0.1106,0.1196,2.894010933453939,0.027141240000000007,0.027287650000000007,0.16518973939079876,0.8759211891290001,0.3321388791057478,-4.3459236139519815e-05,-581886861.0303055,-135529303.39343694,0.0018623723307935195,180.27109898305935,4558760.17827259,1019455.2784291608,11.707769393330741,2.618156437258568,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0086086667207874,0.009851828310258881,0.33255906354735404,0.0,0.0,0.0,0.0,0.0,0.008534356584877596,0.009697362823600909,0.33253151589936225,0.0,0.0,0.0,0.0,0.0473399,0.0001142817,0.02960822,0.0009106862,1.535260226727981,0.0,0.0,0.02928551,0.0009472966,1.0,0.04490775,0.0001055366,0.02960884,0.0009104477,1.4561123659466084,0.0,0.0,0.02928551,0.0009472965,1.0
6,12,0.1227,90.0,0.0171,25810.0,4670.0,1,0.95971,0.0062926,0.0,24770.1151,4484.787457427769,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.015833868152395802,0.8830953191290001,1.0525112974127808,0.1056,0.1196,2.894010933453939,0.02591424000000001,0.02620665000000001,0.16188468117768282,0.8865309191290001,0.3308445535248522,6.038929528991086e-05,410173938.627469,77331586.294901,0.0018623723307935195,181.6785030240872,4500197.431102338,814789.4716466793,11.557369040581971,2.092535440582835,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,2.0,0.01612433217168326,0.01735835727154189,0.33092376830768055,0.0,0.0,0.0,0.0,2.0,0.0159624274097785,0.017125433648501814,0.3308453720832662,0.0,0.0,0.0,0.0,0.02059238,0.008608828,0.02001148,0.008022125,1.0457921441756948,0.0,0.0,0.02009675,0.008163986,1.0,0.02013361,0.008204437,0.02001036,0.008021184,1.0124986942538632,0.0,0.0,0.02009675,0.008163986,1.0
6,12,0.1227,90.0,0.0221,40060.0,4770.0,1,0.95971,0.0062926,0.0,38445.982599999996,4584.751994347597,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.020833868152395803,0.8924780491290001,1.0525112974127808,0.10060000000000001,0.1196,2.894010933453939,0.02468724000000001,0.02517565000000001,0.15866836483685087,0.897140649129,0.3289941408774745,0.0001637010830413179,234854784.6216527,29138475.515131805,0.0018623723307935195,183.7121835639551,7062995.412707823,842274.799980795,18.13912517536068,2.1631230287103023,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,4.0,0.021142250364385752,0.022367374580358756,0.329322918569707,0.0,0.0,0.0,0.0,26.0,0.020713376371175554,0.02160799655480887,0.3282249979421001,0.0,0.0,0.0,0.0,0.03415981,0.01399947,0.03313087,0.01337527,1.0370997486940658,0.0,0.0,0.03377435,0.01347465,1.0,0.03353413,0.01199851,0.03313034,0.01337361,0.9676764021007647,0.0,0.0,0.03377435,0.01347465,1.0
6,12,0.1227,145.0,0.0021,17100.0,700.0,1,0.95971,0.0062926,0.0,16411.040999999997,680.3599883980329,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,-0.00018348428222682766,0.8309051476934453,1.0525112974127808,0.1206,0.1196,2.894010933453939,0.053838241347223335,0.05384265134722334,0.2320401933873167,0.8304587277817767,0.047349213270093275,-0.00018842883704978098,-87094105.42965017,-3714930.320432149,0.00010177523574015853,465.3093671006729,7636211.101173192,316577.8756021098,19.611252865950192,0.8130326267753986,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.04733202320728242,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.047332058365062116,0.0,0.0,0.0,0.0,0.06012977,2.255389e-09,0.01366403,2.993397e-11,4.398992274728442,0.0,0.0,0.01240717,2.623948e-11,1.0,0.06042433,2.389449e-09,0.01365702,2.990983e-11,4.4228141826175085,0.0,0.0,0.01240717,2.623948e-11,1.0
6,12,0.1227,145.0,0.0071,4800.0,340.0,1,0.95971,0.0062926,0.0,4606.608,327.69637510053474,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.004816515717773173,0.8402878776934453,1.0525112974127808,0.11560000000000001,0.1196,2.894010933453939,0.05160614178888075,0.05165655178888075,0.22728077742933023,0.8420735573401192,0.04730888402737229,-0.00014456142043795168,-31866095.297377337,-2351941.472143559,0.00010177523574015853,465.7454587500022,2145506.75624143,152623.09855191133,5.510072333619859,0.3919653528733011,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.04733202320728242,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.047332058365062116,0.0,0.0,0.0,0.0,0.06012977,2.255389e-09,0.08927543,1.959225e-07,0.6738450563247922,0.0,0.0,0.08920887,1.873131e-07,1.0,0.06042433,2.389449e-09,0.08927377,1.956975e-07,0.677159173331065,0.0,0.0,0.08920887,1.87313e-07,1.0
6,12,0.1227,145.0,0.0121,2390.0,210.0,1,0.95971,0.0062926,0.0,2293.7068999999997,202.09945520560063,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.009816515717773172,0.8496706076934453,1.0525112974127808,0.1106,0.1196,2.894010933453939,0.04937404223053815,0.04952045223053815,0.22253191283620008,0.8536883868984619,0.04721951735467406,-0.00010069253497174975,-22779314.282270487,-2085556.7898744182,0.00010177523574015853,466.7144663567689,1070506.1918123385,94322.73938727562,2.7492649619091507,0.24223886278481604,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.010022573132446566,0.011896063625059128,0.047200976944912786,0.0,0.0,0.0,0.0,1.0,0.007850860016102058,0.010355796530275347,0.047266676551365676,0.0,0.0,0.0,0.0,0.04845367,0.0003231706,0.05231929,0.0002158202,0.9497697315023175,0.0,0.0,0.05166985,0.0002325417,1.0,0.06865626,1.908344e-05,0.05232449,0.0002156936,1.2620529980885153,0.0,0.0,0.05166985,0.0002325417,1.0
6,12,0.1227,145.0,0.0171,3280.0,260.0,1,0.95971,0.0062926,0.0,3147.8487999999998,250.3767648506426,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.014816515717773173,0.8590533376934453,1.0525112974127808,0.1056,0.1196,2.894010933453939,0.047141942672195555,0.047434352672195555,0.21779428980621957,0.8653032164568045,0.04707474164103794,-5.6828573594499994e-05,-55392007.94412789,-4575163.2243179055,0.00010177523574015853,468.29210262903194,1474112.733310275,117249.46166136212,3.7858038735235233,0.301119077324124,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,2.0,0.014818521657961787,0.016685888361772427,0.04705395302039117,0.0,0.0,0.0,0.0,5.0,0.014877707059614954,0.017382643573788242,0.04711075182154889,0.0,0.0,0.0,0.0,0.02198678,0.006134685,0.02176234,0.005895929,1.0329910961686013,0.0,0.0,0.02158781,0.00624496,1.0,0.02053345,0.005841022,0.02176348,0.005894942,0.9782850621999063,0.0,0.0,0.02158781,0.00624496,1.0
6,12,0.1227,145.0,0.0221,7220.0,410.0,1,0.95971,0.0062926,0.0,6929.106199999999,396.095310065324,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019816515717773174,0.8684360676934453,1.0525112974127808,0.10060000000000001,0.1196,2.894010933453939,0.04490984311385297,0.04539825311385297,0.2130686582157333,0.8769180460151471,0.04686734528065708,-1.2977085843205531e-05,-533949322.96205014,-31594150.25482516,0.00010177523574015853,470.5691428625558,3260623.5653376207,186390.23054931778,8.373905906122467,0.4786858161220601,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,19.0,0.01987945713024815,0.02173814029838006,0.046845395215524395,0.0,0.0,0.0,0.0,18.0,0.01986852165796179,0.021657762025228424,0.04682976416626004,0.0,0.0,0.0,0.0,0.02814245,0.01419536,0.02712741,0.01419563,1.0059605576149584,0.0,0.0,0.02786062,0.0142676,1.0,0.02843587,0.01417092,0.02712924,0.01419537,1.0063746195389993,0.0,0.0,0.02786062,0.0142676,1.0
6,12,0.1628,90.0,0.0022,122300.0,5450.0,1,0.95971,0.0062926,0.0,117372.533,5286.733319113217,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,-4.9508450974046925e-05,0.832486303729,1.0391995950453436,0.1606,0.1597,2.894010933453939,0.05229136000000001,0.05229620000000001,0.22868362424974817,0.832193263729,0.3333127660887271,-0.0002685608484317162,-437042605.746172,-20293352.630607687,0.0010445254780407154,319.1635605704729,37461035.54545533,1687332.6299147282,96.20711514764218,4.333393411444923,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.3332304374026496,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.33323061064143794,0.0,0.0,0.0,0.0,0.06012977,2.255389e-09,0.01514706,4.398613e-11,3.9687517572180258,0.0,0.0,0.01416264,4.003209e-11,1.0,0.06042433,2.389449e-09,0.01513974,4.395284e-11,3.9901239942308764,0.0,0.0,0.01416264,4.003209e-11,1.0
6,12,0.1628,90.0,0.0072,45470.0,2170.0,1,0.95971,0.0062926,0.0,43638.013699999996,2102.1341447653185,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.004950491549025953,0.841869033729,1.0391995950453436,0.1556,0.1597,2.894010933453939,0.05066336000000001,0.05071520000000001,0.22520035523950668,0.843203993729,0.3331061050762372,-0.00020709986280106148,-210710007.77010816,-10478036.878684392,0.0010445254780407154,319.5595948812782,13944945.979395667,671757.1356873075,35.81329250600837,1.7252010032103757,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.3332304374026496,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.33323061064143794,0.0,0.0,0.0,0.0,0.06012977,2.255389e-09,0.08966948,2.572301e-07,0.6708186289832149,0.0,0.0,0.08964674,2.496026e-07,1.0,0.06042433,2.389449e-09,0.08966867,2.569449e-07,0.6741112388831036,0.0,0.0,0.08964674,2.496026e-07,1.0
