Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,1.108,37.5,0.01662,0.141794,0.141794,3.0,0.0031,1.1111000000000002,1.09138,1.0944800000000001,1.0,0.0,0.0,0.141794,0.141794,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,-0.005620295932296262,2.894010933453939,1.0056034957447642,0.4997745497440612,0.5025963875815286,0.5028726119815286,0.7091351154621582,0.4117698673049388,0.40894802946747144,0.8126216086147849,-0.0009743540702877651,-145.52615350405696,-145.52615350405696,0.0009112938429605116,0.0009087513077132992,897.7056237378312,892.7033642350036,127.28927121228203,127.28927121228203,0.00032690323143149574,0.00032690323143149574,126.57998082833811,126.57998082833811,0.00032508163785706276,0.00032508163785706276,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.002,0.0,-3,-0.005,0.020546498483442477,0.8125927570881211,0.04,0.405147522529,0,0.425147522529,0.060067384102035604,0.811739369589752,0.005,0.0,-2,-0.0075,0.014865504590832933,0.8126379882787089,0.1,0.4741835225290001,-1,0.4241835225290001,0.02335530277435249,0.8125392328000793,0.0,0.0,0.0,0.0,7.720671e-06,0.0001165215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6,12,1.108,37.5,0.0277,1.98512,0.530546,3.0,0.0031,1.1111000000000002,1.0803,1.0834000000000001,1.0,0.0,0.0,1.98512,0.530546,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.005459704067703738,2.894010933453939,1.0056034957447642,0.49470069644716713,0.49750833848569914,0.4982756284856991,0.7058864133029471,0.4376358502818329,0.4348282082433009,0.8124705680016722,-0.0009201206184941886,-2157.4562726881636,-576.6048378181745,0.0009112938429605118,0.0009087513077132995,899.3205942942086,894.309335736904,1785.2592981453195,477.13094402041514,0.004584887853851718,0.0012253636612948402,1775.311348558043,474.4722408378714,0.0045593396137272625,0.0012185356022328846,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.002,0.0,2,0.005,0.030523706332324707,0.8124567917454364,0.04,0.405147522529,0,0.425147522529,0.060067384102035604,0.811739369589752,0.005,0.0,1,0.0075,0.029865504590832932,0.8124338109207087,0.1,0.4741835225290001,-1,0.4241835225290001,0.02335530277435249,0.8125392328000793,0.0,0.0,0.0,0.0,7.720671e-06,0.0001165215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6,12,1.108,37.5,0.03878,11.3435,1.26825,3.0,0.0031,1.1111000000000002,1.06922,1.0723200000000002,1.0,0.0,0.0,11.3435,1.26825,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.01653970406770374,2.894010933453939,1.0056034957447642,0.4896268431502731,0.4924202893898697,0.4939241777898697,0.7027973945525622,0.4635018332587269,0.4607083870191303,0.8122406452976078,-0.0008656106420890978,-13104.621695296126,-1465.150655887452,0.0009112938429605119,0.0009087513077132995,901.782388968269,896.7574126225528,10229.36852926156,1143.6855148090071,0.0262709778748155,0.0029372034812654613,10172.367710083929,1137.3125885585528,0.02612458885234766,0.0029208365858853017,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.002,0.0,8,0.017,0.04248464504937921,0.8122233144215145,0.04,0.405147522529,1,0.465147522529,0.079903567462147,0.8109892926132166,0.005,0.0,3,0.0175,0.039865504590832934,0.8122217253821228,0.1,0.4741835225290001,-1,0.4241835225290001,0.02335530277435249,0.8125392328000793,8.477005e-07,1.160618e-05,6.43469e-07,6.456703e-06,1.728331e-05,0.0002489237,1.51704e-06,1.525259e-05,2.849846e-06,2.975349e-05,5.996146e-07,6.015902e-06,0.0,0.0,1.517039e-06,1.525258e-05,1.730984887771985,15.74958689038871,4.919494043882543,0.0
6,12,1.108,37.5,0.04986,27.5081,1.97497,3.0,0.0031,1.1111000000000002,1.05814,1.0612400000000002,1.0,0.0,0.0,27.5081,1.9749699999999997,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.02761970406770374,2.894010933453939,1.0056034957447642,0.48455298985337913,0.4873322402940404,0.4898182598940404,0.6998701735993901,0.48936781623562087,0.4865885657949596,0.8119295040849385,-0.0008108836713923205,-33923.608244284245,-2435.5774689714685,0.0009112938429605118,0.0009087513077132995,905.120322531128,900.0767463132007,24898.14034421852,1787.5854833893015,0.06394319377935581,0.004590861943151812,24759.401145258154,1777.6245716661817,0.06358688494017076,0.004565280413779542,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,7,0.027,0.045747132735444396,0.8119458853548407,0.018,0.5554825225290001,-4,0.4924825225290001,0.01759494199251188,0.8125933118879658,0.005,0.0,5,0.0275,0.04986550459083293,0.8119489730919607,0.1,0.4741835225290001,0,0.5241835225290001,0.0766446972256476,0.8109208319529057,4.277321e-05,0.0003254941,1.628409e-05,0.0001727532,9.630082e-07,1.192025e-15,1.662586e-05,0.0001766447,1.367014e-05,0.0001528045,1.628894e-05,0.0001727691,4.189873e-05,0.0004529344,1.662585e-05,0.0001766447,1.9821241657096398,0.007651503164308642,0.8783713771872809,2.5725972603325564
6,12,1.108,37.5,0.06094,50.7624,2.68288,3.0,0.0031,1.1111000000000002,1.04706,1.0501600000000002,1.0,0.0,0.0,50.7624,2.68288,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.03869970406770374,2.894010933453939,1.0056034957447642,0.4794791365564851,0.482244191198211,0.485957874798211,0.6971067886616877,0.5152337992125149,0.512468744570789,0.8115347590019583,-0.0007560019666208216,-67145.85707613676,-3548.773837179207,0.0009112938429605118,0.0009087513077132995,909.3659787147834,904.2987445477147,46161.59955791132,2439.719796974318,0.11855183017240702,0.006265667780344257,45904.374590228916,2426.125015772173,0.1178912271825446,0.006230753778062213,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,10,0.0378,0.056497963527641915,0.8115445622946104,0.018,0.5554825225290001,-3,0.5104825225290001,0.02696454720224184,0.812442129931605,0.005,0.0,7,0.0375,0.05986550459083293,0.8116156763625627,0.1,0.4741835225290001,0,0.5241835225290001,0.0766446972256476,0.8109208319529057,7.568422e-05,0.0005550728,2.84999e-05,0.0003005002,1.716336e-05,3.118831e-07,2.934681e-05,0.0003090948,2.117522e-05,0.0002412831,2.852471e-05,0.0003006579,4.189873e-05,0.0004529344,2.934681e-05,0.0003090948,1.9541941104020617,0.07853062130257259,0.7941827259816645,1.4653263471774638
6,12,1.108,37.5,0.07202,79.8302,3.36444,3.0,0.0031,1.1111000000000002,1.0359800000000001,1.0390800000000002,1.0,0.0,0.0,79.8302,3.36444,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.04977970406770374,2.894010933453939,1.0056034957447642,0.4744052832595911,0.47715614210238166,0.48234302250238165,0.6945091954052024,0.541099782189409,0.5383489233466184,0.8110539755271153,-0.0007010303171486014,-113875.53155290706,-4799.2788866602195,0.000911293842960512,0.0009087513077132997,914.5533809194641,909.4572411386985,73008.979309477,3076.959976900682,0.18750104413733457,0.007902222629248255,72602.15345155053,3059.8143203766826,0.18645623740445402,0.007858189298950036,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,13,0.0486,0.06723851609855025,0.8110570542086006,0.018,0.5554825225290001,-1,0.5464825225290001,0.04543606396606925,0.8119562184666417,0.005,0.0,9,0.0475,0.06986550459083293,0.8112219844893298,0.1,0.4741835225290001,0,0.5241835225290001,0.0766446972256476,0.8109208319529057,0.0001202247,0.0008722305,4.857848e-05,0.0004845505,4.200897e-05,0.0003198557,5.046963e-05,0.0005009378,3.195167e-05,0.0003566409,4.865655e-05,0.0004850608,4.189873e-05,0.0004529344,5.046963e-05,0.0005009378,1.893562629269747,0.6623880442507499,0.7236807676522723,0.8945322672125855
6,12,1.108,37.5,0.0831,145.056,4.5352,3.0,0.0031,1.1111000000000002,1.0249000000000001,1.0280000000000002,1.0,0.0,0.0,145.056,4.535199999999999,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.06085970406770373,2.894010933453939,1.0056034957447642,0.4693314299626971,0.4720680930065523,0.4789737030065523,0.6920792606389475,0.5669657651663029,0.5642291021224478,0.8104846698215059,-0.0006460358113029025,-224532.4445829963,-7020.0442771950475,0.0009112938429605117,0.0009087513077132992,920.7191754614687,915.5886781992251,133555.8407157388,4175.645604552852,0.3429969823121467,0.010723857780319652,132811.6313048668,4152.377773369125,0.3410857099876312,0.010664101532759103,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,16,0.0594,0.07796881987108506,0.8104822774847166,0.018,0.5554825225290001,0,0.5644825225290001,0.054542956020550704,0.8116239556053125,0.005,0.0,12,0.0625,0.08486550459083293,0.8105185983136032,0.1,0.4741835225290001,0,0.5241835225290001,0.0766446972256476,0.8109208319529057,0.000187702,0.001302994,8.181792e-05,0.0007445294,6.875416e-05,0.0005073233,8.577491e-05,0.0007733663,5.787596e-05,0.0005927727,8.20241e-05,0.0007457895,4.189873e-05,0.0004529344,8.57749e-05,0.0007733663,1.831363919065287,0.6739471342448422,0.7813456878062276,0.5696641203388739
6,12,1.108,37.5,0.09418,237.506,5.80318,3.0,0.0031,1.1111000000000002,1.0138200000000002,1.0169200000000003,1.0,0.0,0.0,237.506,5.80318,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.07193970406770374,2.894010933453939,1.0056034957447642,0.4642575766658031,0.46698004391072295,0.47584991631072293,0.689818756131437,0.5928317481431971,0.5901092808982771,0.8098243086342101,-0.0005910875775179601,-401811.8617841929,-9817.800645325982,0.0009112938429605119,0.0009087513077132995,927.9028283202206,922.7323017935639,220382.4891430223,5384.7871352513375,0.5659844475943475,0.013829164848848304,219154.45806978218,5354.781639122374,0.5628306285621764,0.013752104987071698,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,19,0.0702,0.08868890412805364,0.8098189027761747,0.018,0.5554825225290001,1,0.5824825225290001,0.06356706833875447,0.8112335105648951,0.005,0.0,14,0.0725,0.09486550459083293,0.8099747472384063,0.1,0.4741835225290001,1,0.6241835225290001,0.12993409167694267,0.807597890722904,0.0002965214,0.001879716,0.0001364699,0.001106926,0.0001034656,0.0007522912,0.0001443047,0.001155116,8.512536e-05,0.0008031634,0.0001369611,0.001109637,0.0003017791,0.002038729,0.0001443047,0.001155116,1.7759613142419095,0.657400978972357,0.706460842909405,1.8394092475391044
6,12,1.108,37.5,0.10526,381.285,7.35283,3.0,0.0031,1.1111000000000002,1.0027400000000002,1.0058400000000003,1.0,0.0,0.0,381.285,7.352829999999999,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.08301970406770375,2.894010933453939,1.0056034957447642,0.4591837233689091,0.46189199481489357,0.4729716624148936,0.6877293525907511,0.618697731120091,0.6159894596741065,0.8090703092752275,-0.0005362564981357859,-711012.3631610606,-13711.404944389475,0.0009112938429605115,0.0009087513077132991,936.146836423658,930.9303720452308,356938.74652579444,6883.328543260965,0.916687074653712,0.017677706238446445,354949.7869052658,6844.972767485334,0.9115790453520656,0.017579201258995314,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,23,0.0846,0.10296650313156697,0.8087938088904251,0.018,0.5554825225290001,3,0.618482522529,0.08137572506613766,0.8102811943965037,0.005,0.0,16,0.0825,0.10486550459083294,0.8093712333692349,0.1,0.4741835225290001,1,0.6241835225290001,0.12993409167694267,0.807597890722904,0.0005291217,0.002936951,0.0002244592,0.001605791,0.000217124,0.001468462,0.0002390929,0.001683024,0.0001241309,0.001066926,0.000225537,0.00161111,0.0003017791,0.002038729,0.0002390929,0.001683024,1.927100855717362,0.8737130246700439,0.6409504312637233,1.2296939535917768
6,12,1.108,37.5,0.11634,589.723,9.14436,3.0,0.0031,1.1111000000000002,0.9916600000000001,0.9947600000000001,1.0,0.0,0.0,589.723,9.14436,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02224029593229626,0.09409970406770374,2.894010933453939,1.0056034957447642,0.454109870072015,0.45680394571906413,0.4703389413190641,0.6858126138524022,0.6445637140969851,0.6418696384499359,0.8082200396609814,-0.00048161489761988597,-1224470.0131046157,-18986.8711395576,0.0009112938429605119,0.0009087513077132995,945.4969545991885,940.2283888233106,557581.3005570972,8645.964531758636,1.4319755875882771,0.022204493099503904,554474.3061420491,8597.78686962033,1.423996230768605,0.02208076363443719,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0036,0.0,26,0.0954,0.11366285494971429,0.8079170871779663,0.018,0.5554825225290001,4,0.6364825225290001,0.09016441789619856,0.8097205203182626,0.005,0.0,18,0.0925,0.11486550459083293,0.8087083249363484,0.1,0.4741835225290001,1,0.6241835225290001,0.12993409167694267,0.807597890722904,0.000785541,0.003976737,0.00036093,0.002281008,0.0003154015,0.001972223,0.0003864231,0.002399333,0.000179004,0.00139522,0.0003631116,0.002290688,0.0003017791,0.002038729,0.0003864231,0.002399333,1.832144752011597,0.8147876908113346,0.584469959181468,0.8384345220000718
