Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.01662,0.141794,0.141794,-1,1.0,0.0,0.0,0.141794,0.141794,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,-0.005620295932296262,0.40273950746606246,1.0056034957447642,1.0944800000000001,1.108,2.894010933453939,0.5025963875815286,0.5028726119815286,0.7091351154621582,0.40894802946747144,0.8126216086147849,-0.0009716355952469116,-145.9333115147633,-145.9333115147633,0.0009112938429605116,892.7033642350034,126.57998082833808,126.57998082833808,0.00032508163785706265,0.00032508163785706265,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,0.0,-0.010364922955452997,0.015190137862246544,0.8126437843010758,0.0,0.0,0.0,0.0,1.0,-0.004102745013763135,0.018262759577069798,0.8126037331760162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
6,12,1.1111000000000002,37.5,0.0277,1.98512,0.530546,-1,1.0,0.0,0.0,1.98512,0.530546,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.005459704067703738,0.42353163714606246,1.0056034957447642,1.0834000000000001,1.108,2.894010933453939,0.49750833848569914,0.4982756284856991,0.7058864133029471,0.4348282082433009,0.8124705680016722,-0.0009175534562969678,-2163.4924770612083,-578.2180824005178,0.0009112938429605116,894.3093357369038,1775.3113485580425,474.4722408378713,0.004559339613727262,0.0012185356022328844,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,3.0,0.006857530197347253,0.03237602490456659,0.8124256743602672,0.0,0.0,0.0,0.0,5.0,0.006259309070330938,0.028624813661163873,0.8124558888270426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
6,12,1.1111000000000002,37.5,0.03878,11.3435,1.26825,-1,1.0,0.0,0.0,11.3435,1.26825,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.01653970406770374,0.44432376682606245,1.0056034957447642,1.0723200000000002,1.108,2.894010933453939,0.4924202893898697,0.4939241777898697,0.7027973945525622,0.4607083870191303,0.8122406452976078,-0.0008631955642468907,-13141.2862505808,-1469.2499041124079,0.0009112938429605116,896.757412622553,10172.36771008393,1137.312588558553,0.026124588852347665,0.0029208365858853025,"[0.702,0.878]",0.756,"[0.438,0.650]",0.5,7.0,0.016885822672740122,0.04237089946329853,0.8122258982044733,0.0,0.0,0.0,0.0,11.0,0.016921417495119433,0.039286922085952365,0.812235650814734,0.0,0.0,0.0,0.0,7.42039e-07,1.01476e-05,6.43469e-07,6.456703e-06,1.5136130970989046,0.0,0.0,1.51704e-06,1.525259e-05,1.0,1.792654e-06,1.861121e-05,5.996146e-07,6.015902e-06,3.0793002930838576,0.0,0.0,1.517039e-06,1.525258e-05,1.0
6,12,1.1111000000000002,37.5,0.04986,27.5081,1.97497,-1,1.0,0.0,0.0,27.5081,1.9749699999999997,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.02761970406770374,0.46511589650606244,1.0056034957447642,1.0612400000000002,1.108,2.894010933453939,0.4873322402940404,0.4898182598940404,0.6998701735993901,0.4865885657949596,0.8119295040849385,-0.0008086212833252552,-34018.52086662836,-2442.3918102655225,0.0009112938429605116,900.0767463132008,24759.401145258158,1777.624571666182,0.06358688494017077,0.004565280413779543,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,14.0,0.02677659354884901,0.045524634672300834,0.8119532836112134,0.0,0.0,0.0,0.0,16.0,0.027410225517610166,0.0497757301084431,0.8119516912421696,0.0,0.0,0.0,0.0,4.223441e-05,0.0003215217,1.628409e-05,0.0001727532,1.9577225234974323,0.0,0.0,1.662586e-05,0.0001766447,1.0,1.361387e-05,0.0001521176,1.628894e-05,0.0001727691,0.8744516630420701,0.0,0.0,1.662585e-05,0.0001766447,1.0
6,12,1.1111000000000002,37.5,0.06094,50.7624,2.68288,-1,1.0,0.0,0.0,50.7624,2.68288,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.03869970406770374,0.48590802618606244,1.0056034957447642,1.0501600000000002,1.108,2.894010933453939,0.482244191198211,0.485957874798211,0.6971067886616877,0.512468744570789,0.8115347590019583,-0.0007538927000412838,-67333.72003366024,-3558.7027170485712,0.0009112938429605116,904.2987445477146,45904.37459022891,2426.1250157721724,0.11789122718254459,0.006230753778062211,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.5203419761938831,0.03205837442519255,0.8123331099888539,0.0,0.0,0.0,0.0,4.0,0.5173993558492699,0.07302945588345282,0.811084872563785,2.705689e-06,3.490054e-14,2.84999e-05,0.0003005002,1.0,2.904921e-06,2.824993e-05,2.934681e-05,0.0003090948,0.092001982523533,0.0,0.0,2.852471e-05,0.0003006579,1.0,3.628199e-05,0.0003996058,2.934681e-05,0.0003090948,1.2885401321785694
6,12,1.1111000000000002,37.5,0.07202,79.8302,3.36444,-1,1.0,0.0,0.0,79.8302,3.36444,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.04977970406770374,0.5067001558660625,1.0056034957447642,1.0390800000000002,1.108,2.894010933453939,0.47715614210238166,0.48234302250238165,0.6945091954052024,0.5383489233466184,0.8110539755271153,-0.0006990744230048153,-114194.13637945402,-4812.706471992934,0.0009112938429605116,909.4572411386982,72602.15345155052,3059.814320376682,0.18645623740445397,0.007858189298950035,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,0.0,0.5203419761938831,0.03205837442519255,0.8123331099888539,0.0,0.0,0.0,0.0,5.0,0.5332265135443468,0.08146365237801086,0.8106899641027451,2.705689e-06,3.490054e-14,4.857848e-05,0.0004845505,1.0,2.904921e-06,2.824993e-05,5.046963e-05,0.0005009378,0.05616410444905591,0.0,0.0,4.865655e-05,0.0004850608,1.0,5.066748e-05,0.0005315992,5.046963e-05,0.0005009378,1.055343409977739
6,12,1.1111000000000002,37.5,0.0831,145.056,4.5352,-1,1.0,0.0,0.0,145.056,4.535199999999999,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.06085970406770373,0.5274922855460625,1.0056034957447642,1.0280000000000002,1.108,2.894010933453939,0.4720680930065523,0.4789737030065523,0.6920792606389475,0.5642291021224478,0.8104846698215059,-0.000644233353364788,-225160.64907596319,-7039.685195299113,0.0009112938429605116,915.5886781992251,132811.6313048668,4152.377773369125,0.3410857099876312,0.010664101532759103,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,1.0,0.5567979188381169,0.05066527857865677,0.8117729764937668,0.0,0.0,0.0,0.0,7.0,0.5711439476448562,0.1016696234016412,0.8095705802987718,2.705689e-06,3.490054e-14,8.181792e-05,0.0007445294,1.0,5.61837e-05,0.0004209037,8.577491e-05,0.0007733663,0.5572062552764665,0.0,0.0,8.20241e-05,0.0007457895,1.0,0.0001101502,0.0009761706,8.57749e-05,0.0007733663,1.2717087109680771
6,12,1.1111000000000002,37.5,0.09418,237.506,5.80318,-1,1.0,0.0,0.0,237.506,5.80318,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.07193970406770374,0.5482844152260625,1.0056034957447642,1.0169200000000003,1.108,2.894010933453939,0.46698004391072295,0.47584991631072293,0.689818756131437,0.5901092808982771,0.8098243086342101,-0.0005894384266851766,-402936.06464658555,-9845.269221138718,0.0009112938429605116,922.7323017935637,219154.45806978215,5354.781639122373,0.5628306285621762,0.013752104987071696,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,3.0,0.5934031446818621,0.06900260512595657,0.8109686218155121,0.0,0.0,0.0,0.0,8.0,0.5893216591109047,0.11135641576700209,0.808947691736943,2.705689e-06,3.490054e-14,0.0001364699,0.001106926,1.0,0.0001291162,0.0009342408,0.0001443047,0.001155116,0.8182291856911733,0.0,0.0,0.0001369611,0.001109637,1.0,0.0001576588,0.001271933,0.0001443047,0.001155116,1.1047461553458862
6,12,1.1111000000000002,37.5,0.10526,381.285,7.35283,-1,1.0,0.0,0.0,381.285,7.352829999999999,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.08301970406770375,0.5690765449060625,1.0056034957447642,1.0058400000000003,1.108,2.894010933453939,0.46189199481489357,0.4729716624148936,0.6877293525907511,0.6159894596741065,0.8090703092752275,-0.0005347603275442811,-713001.6576789301,-13749.767178439663,0.0009112938429605116,930.9303720452309,354949.7869052659,6844.972767485335,0.9115790453520657,0.017579201258995314,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,4.0,0.6087152706161874,0.07657490516421095,0.8105619526000479,0.0,0.0,0.0,0.0,9.0,0.6078262478627179,0.12121739905854578,0.8082565402892676,2.705689e-06,3.490054e-14,0.0002244592,0.001605791,1.0,0.0001768491,0.001239272,0.0002390929,0.001683024,0.731401109758531,0.0,0.0,0.000225537,0.00161111,1.0,0.000224202,0.001643077,0.0002390929,0.001683024,0.9732293998413284
6,12,1.1111000000000002,37.5,0.11634,589.723,9.14436,-1,1.0,0.0,0.0,589.723,9.14436,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.09409970406770374,0.5898686745860625,1.0056034957447642,0.9947600000000001,1.108,2.894010933453939,0.45680394571906413,0.4703389413190641,0.6858126138524022,0.6418696384499359,0.8082200396609814,-0.0004802711786183365,-1227895.876859692,-19039.993251951666,0.0009112938429605116,940.2283888233108,554474.3061420493,8597.786869620331,1.4239962307686054,0.022080763634437197,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,6.0,0.6408742721700629,0.09229736255175858,0.8095752473073737,0.0,0.0,0.0,0.0,11.0,0.6451338148530237,0.141098375592191,0.8066892835323021,2.705689e-06,3.490054e-14,0.00036093,0.002281008,1.0,0.0003446945,0.002112693,0.0003864231,0.002399333,0.8770173893220561,0.0,0.0,0.0003631116,0.002290688,1.0,0.0004307103,0.002643886,0.0003864231,0.002399333,1.112761581156056
