Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,0.1196,90.0,0.0121,43222.09219,0.0,0.0,43222.09219,864.4418438,-1,0.0031,0.1227,0.1075,0.1106,1.0,0.0,0.0,43222.09219,864.4418438000001,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0012661318476041988,0.0108338681523958,2.894010933453939,1.0525112974127808,0.025714000000000008,0.027141240000000007,0.027287650000000007,0.16518973939079876,0.877348429129,0.8759211891290001,0.3321388791057478,-4.458568791236691e-05,-969416290.6032301,-19388325.8120646,0.0018623723307935188,0.0018153197291190287,189.73736827668756,180.2710989830593,8200846.023542971,164016.92047085945,21.061343505513396,0.421226870110268,7791694.059438405,155833.8811887681,20.01056288638907,0.40021125772778143,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0006,0.0,18,0.011099999999999999,0.012340690911045726,0.33211763806241806,0.002,0.9487945225290001,-37,0.8757945225290001,0.012349702510833227,0.33211585868500254,0.005,0.0,2,0.0125,0.013663006238723314,0.3317453979239198,0.01,0.9481835225290001,-8,0.8731835225290001,0.010032954161528723,0.33247520486208565,0.028664,0.001111043,0.02960822,0.0009106862,0.02861192,0.001118069,0.02928551,0.0009472966,0.02083079,0.002651986,0.02960884,0.0009104477,0.04215735,0.0001517675,0.02928551,0.0009472965,0.9792603914960188,0.9864277039588244,0.8012136785679957,1.3811985285402868
6,12,0.1196,90.0,0.0171,53376.88127,184.3127254,0.0,53561.194,1071.22388,-1,0.0031,0.1227,0.1025,0.1056,1.0,0.0,0.0,53561.194,1071.22388,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0012661318476041988,0.015833868152395802,2.894010933453939,1.0525112974127808,0.024518000000000005,0.02591424000000001,0.02620665000000001,0.16188468117768282,0.887927159129,0.8865309191290001,0.3308445535248522,6.195456966615437e-05,864523703.2331507,17290474.06466301,0.001862372330793519,0.001815319729119029,191.21867692989377,181.67850302408715,10241900.651465366,204838.0130293073,26.303162765231647,0.5260632553046329,9730917.54610272,194618.35092205438,24.990860269042702,0.499817205380854,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0006,0.0,26,0.015899999999999997,0.017134370687534428,0.33098576914716166,0.002,0.9487945225290001,-32,0.885794522529,0.01759494199251188,0.33085739305041506,0.005,0.0,3,0.0175,0.018663006238723315,0.33038269562848394,0.01,0.9481835225290001,-7,0.8831835225290001,0.015361893606658236,0.33132847513585006,0.02044341,0.00830771,0.02001148,0.008022125,0.02074585,0.008904286,0.02009675,0.008163986,0.02253459,0.01045607,0.02001036,0.008021184,0.01896518,0.005425074,0.02009675,0.008163986,1.0269283198752768,1.0546613789829338,1.1936037443172356,0.8370511558965583
6,12,0.1196,90.0,0.0221,56388.91229,0.0,0.0,56388.91229,1127.778246,-1,0.0031,0.1227,0.0975,0.10060000000000001,1.0,0.0,0.0,56388.91229,1127.778246,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0012661318476041988,0.020833868152395803,2.894010933453939,1.0525112974127808,0.023322000000000002,0.02468724000000001,0.02517565000000001,0.15866836483685087,0.8985058891290001,0.897140649129,0.3289941408774745,0.00016794417131412798,335759865.0120964,6715197.3014328005,0.0018623723307935197,0.0018153197291190296,193.3591486734333,183.71218356395508,10903312.0750153,218066.24153897786,28.001793997895323,0.5600358800572232,10359330.205592243,207186.6041485873,26.604744354504916,0.53209488718446,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,0.0006,0.0,34,0.0207,0.02192599870837597,0.32948053782122194,0.002,0.9487945225290001,-26,0.897794522529,0.023851483904759663,0.32876930408369454,0.0025,0.0,8,0.02125,0.022144620183633317,0.32797225293706556,0.01,0.9541835225290001,-6,0.899183522529,0.020690833051787698,0.32864347512520664,0.0324482,0.01377161,0.03313087,0.01337527,0.03937759,0.0146271,0.03377435,0.01347465,0.03577963,0.01241239,0.03313034,0.01337361,0.02965737,0.01121439,0.03377435,0.01347465,0.9987488546630673,1.1351229942306018,1.0211249262717292,0.8605142478117938
6,12,0.1196,145.0,0.0021,823.8113164,0.0,0.0,823.8113164,16.47622633,-1,0.0031,0.1227,0.1175,0.1206,1.0,0.0,0.0,823.8113164,16.47622633,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.0022834842822268275,-0.00018348428222682766,2.894010933453939,1.0525112974127808,0.051129087356786396,0.053838241347223335,0.05384265134722334,0.2320401933873167,0.8331678817722137,0.8304587277817767,0.047349213270093275,-0.00019331286209036896,-4261544.252626547,-85230.88506287684,0.00010177523574015853,9.92038972658758e-05,489.7433656654492,465.30936710067294,403456.12676702027,8069.122536319891,1.0361526177726128,0.020723052357967762,383327.12224445626,7666.542445819743,0.9844574783374014,0.01968914956913803,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0006,0.0,-1,-0.0003,0.002276274358496977,0.04734885012822764,0.018,0.919083522529,-5,0.8380835225290001,0.008132580356012054,0.047301107272776706,0.003,0.0,-1,-0.0015,0.0010049365141732883,0.04735209457828117,0.01,0.918183522529,-9,0.8331835225290001,0.0047040147163991955,0.047335089853409174,0.01234,1.492885e-11,0.01366403,2.993397e-11,0.08653142,5.844266e-07,0.01240717,2.623948e-11,0.004344376,6.055044e-12,0.01365702,2.990983e-11,0.05273106,1.115014e-09,0.01240717,2.623948e-11,0.9030941260596878,6.967719645903742,0.31812506159439324,4.248780493626977
6,12,0.1196,145.0,0.0071,3045.103033,0.0,0.0,3045.103033,60.90206066,-1,0.0031,0.1227,0.1125,0.11560000000000001,1.0,0.0,0.0,3045.103033,60.90206066,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.0022834842822268275,0.004816515717773173,2.894010933453939,1.0525112974127808,0.04895338151181676,0.05160614178888075,0.05165655178888075,0.22728077742933023,0.8447263176171833,0.8420735573401192,0.04730888402737229,-0.00014830841377706246,-20532233.846000172,-410644.6769200034,0.00010177523574015855,9.920389726587581e-05,490.20235705307556,465.7454587500022,1492716.6842460693,29854.333684921385,3.833582383215527,0.07667164766431055,1418242.909045608,28364.858180912157,3.6423194626404545,0.07284638925280908,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0006,0.0,8,0.0050999999999999995,0.007673871995265813,0.04730678627345495,0.018,0.919083522529,-5,0.8380835225290001,0.008132580356012054,0.047301107272776706,0.003,0.0,1,0.0045000000000000005,0.007004936514173289,0.04731341357563806,0.01,0.918183522529,-8,0.8431835225290001,0.010032954161528709,0.04727196023958526,0.08756752,2.662741e-07,0.08927543,1.959225e-07,0.08653142,5.844266e-07,0.08920887,1.873131e-07,0.08676782,9.509142e-08,0.08927377,1.956975e-07,0.07159622,1.231765e-05,0.08920887,1.87313e-07,0.9808344941966822,0.9698750543178042,0.9720113872871713,0.8033860940459228
6,12,0.1196,145.0,0.0121,5030.643766,0.0,0.0,5030.643766,100.6128753,-1,0.0031,0.1227,0.1075,0.1106,1.0,0.0,0.0,5030.643766,100.6128753,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.0022834842822268275,0.009816515717773172,2.894010933453939,1.0525112974127808,0.04677767566684713,0.04937404223053815,0.04952045223053815,0.22253191283620008,0.8562847534621529,0.8536883868984619,0.04721951735467406,-0.00010330245853707103,-48698199.803199336,-973963.9958703804,0.00010177523574015852,9.920389726587578e-05,491.2222485064765,466.7144663567689,2471164.1421696087,49423.28283356773,6.346422882142625,0.12692845761762148,2347874.220679696,46957.48440425964,6.029790746895559,0.12059581491393895,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0006,0.0,16,0.009899999999999999,0.011773620131968698,0.047204088920930275,0.014,0.9346585225290001,-6,0.8576585225290001,0.010243485111882555,0.04724026155557352,0.003,0.0,3,0.0105,0.013004936514173289,0.04721705815436486,0.01,0.918183522529,-7,0.8531835225290001,0.015361893606658223,0.04716356903656284,0.0495412,0.0002875756,0.05231929,0.0002158202,0.06347471,5.542711e-05,0.05166985,0.0002325417,0.04646568,0.0003803359,0.05232449,0.0002156936,0.02766153,0.00227304,0.05166985,0.0002325417,0.9628068236433779,1.1838117192677233,0.9247010429133141,0.9567699167177633
6,12,0.1196,145.0,0.0171,6581.322278,0.0,0.0,6581.322278,131.6264456,-1,0.0031,0.1227,0.1025,0.1056,1.0,0.0,0.0,6581.322278,131.6264456,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.0022834842822268275,0.014816515717773173,2.894010933453939,1.0525112974127808,0.04460196982187749,0.047141942672195555,0.047434352672195555,0.21779428980621957,0.8678431893071226,0.8653032164568045,0.04707474164103794,-5.830155501709991e-05,-112884163.65686457,-2257683.2738233795,0.00010177523574015855,9.920389726587581e-05,492.8827285062415,468.29210262903194,3243820.081559553,64876.40165090637,8.330751340980868,0.16661502687025007,3081981.2476439103,61639.6249716099,7.915118214368828,0.15830236433548314,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0006,0.0,24,0.0147,0.016567542738135543,0.04705818000096356,0.014,0.9346585225290001,-5,0.8716585225290001,0.01759494199251188,0.047020479637407915,0.003,0.0,4,0.0135,0.016004936514173288,0.047147456167584846,0.01,0.918183522529,-6,0.863183522529,0.020690833051787677,0.047010538481753954,0.02208631,0.005902061,0.02176234,0.005895929,0.02163926,0.007885635,0.02158781,0.00624496,0.02433421,0.003241023,0.02176348,0.005894942,0.02106476,0.0129058,0.02158781,0.00624496,1.00477777239359,1.1999664220765687,0.6954979599609881,1.8019089620043596
6,12,0.1196,145.0,0.0221,7550.901631,0.0,0.0,7550.901631,151.0180326,-1,0.0031,0.1227,0.0975,0.10060000000000001,1.0,0.0,0.0,7550.901631,151.0180326,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.0022834842822268275,0.019816515717773174,2.894010933453939,1.0525112974127808,0.04242626397690786,0.04490984311385297,0.04539825311385297,0.2130686582157333,0.8794016251520922,0.8769180460151471,0.04686734528065708,-1.3313448436131427e-05,-567163471.3743716,-11343269.425985193,0.00010177523574015855,9.920389726587581e-05,495.2793390766888,470.5691428625558,3739805.5692347717,74796.11137478985,9.60453708207254,0.19209074161601133,3553221.3083391446,71064.4261573715,9.125352958853579,0.18250705915290133,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,33,0.0201,0.021958252939535683,0.04683505977782805,0.014,0.9346585225290001,-5,0.8716585225290001,0.01759494199251188,0.047020479637407915,0.005,0.0,3,0.0175,0.019289240367266636,0.04693698075714948,0.008,0.934183522529,-8,0.874183522529,0.018026363329222927,0.046989255349029424,0.02878445,0.01426844,0.02712741,0.01419563,0.02163926,0.007885635,0.02786062,0.0142676,0.02329897,0.01150743,0.02712924,0.01419537,0.02170263,0.008839861,0.02786062,0.0142676,1.0140590779465477,0.5858268267122118,0.8170178160364567,0.6428953839975814
6,12,0.1597,90.0,0.0022,2484.985941,0.0,0.0,2484.985941,49.69971882,-1,0.0031,0.1628,0.1575,0.1606,1.0,0.0,0.0,2484.985941,49.69971882,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,-4.9508450974046925e-05,2.894010933453939,1.0391995950453436,0.05030550000000002,0.05229136000000001,0.05229620000000001,0.22868362424974817,0.834179123729,0.832193263729,0.3333127660887271,-0.0002737739895096017,-9076778.78914369,-181535.5757828738,0.001044525478040715,0.0010246358651296204,331.67464289806543,319.1635605704729,824206.8245878881,16484.136491757763,2.1167210068814892,0.042334420137629794,793116.960897127,15862.339217942543,2.0368762814896306,0.04073752562979261,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0006,0.0,-1,-0.0003,0.002276274358496977,0.33331334266849794,0.018,0.919083522529,-5,0.8380835225290001,0.008132580356012054,0.333078070264426,0.003,0.0,-1,-0.0015,0.0010049365141732883,0.33332932585215846,0.01,0.918183522529,-9,0.8331835225290001,0.0047040147163991955,0.33324554790885264,0.01234,1.492885e-11,0.01514706,4.398613e-11,0.08653142,5.844266e-07,0.01416264,4.003209e-11,0.004344376,6.055044e-12,0.01513974,4.395284e-11,0.05273106,1.115014e-09,0.01416264,4.003209e-11,0.8146809555739927,6.105596688670764,0.2869660792718363,3.722499995477541
6,12,0.1597,90.0,0.0072,9843.438521,0.0,0.0,9843.438521,196.8687704,-1,0.0031,0.1628,0.1525,0.1556,1.0,0.0,0.0,9843.438521,196.8687704,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.002249508450974047,0.004950491549025953,2.894010933453939,1.0391995950453436,0.048708500000000016,0.05066336000000001,0.05071520000000001,0.22520035523950668,0.845158853729,0.843203993729,0.3331061050762372,-0.0002111199603256907,-46624859.65711019,-932497.1930474709,0.001044525478040715,0.0010246358651296204,332.08620159347845,319.55959488127826,3268870.109057817,65377.40217451462,8.39508461006663,0.1679016921842754,3145565.2260095286,62911.30451379938,8.078414050671686,0.16156828099701992,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0006,0.0,8,0.0050999999999999995,0.007673871995265813,0.3331060633228378,0.018,0.919083522529,-5,0.8380835225290001,0.008132580356012054,0.333078070264426,0.003,0.0,1,0.0045000000000000005,0.007004936514173289,0.3331387282212155,0.01,0.918183522529,-8,0.8431835225290001,0.010032954161528709,0.3329343663137134,0.08756752,2.662741e-07,0.08966948,2.572301e-07,0.08653142,5.844266e-07,0.08964674,2.496026e-07,0.08676782,9.509142e-08,0.08966867,2.569449e-07,0.07159622,1.231765e-05,0.08964674,2.496026e-07,0.9765589325717682,0.9651734533172075,0.9677414301906844,0.7984398558429645
