Z,A,E0,ThetaDeg,dataSet,dataSetName,norm_factor,norm_err,w2_max
20,40,0.12,90,1,Meziani0.120_90,0.969527888,0.03,1000
20,40,0.12,140,2,Meziani0.120_140,1.0015,0.0611,1000
20,40,0.13,140,3,Williamson0.130_140,1,0,1000
20,40,0.15,35,4,Torizuka0.15_35,0.8488,0.0314,1000
20,40,0.15,90,5,Williamson0.150_90,1,0,1000
20,40,0.16,60,6,Meziani0.160_60,0.904197776,0.03,1000
20,40,0.16,90,7,Meziani0.160_90,0.9383,0.0483,1000
20,40,0.16,140,8,Meziani0.160_140,0.8597,0.0367,1000
20,40,0.16,140,9,Williamson0.160_140 ,1,0,1000
20,40,0.183,35,10,Torizuka0.183_35,0.8488,0.0314,1000
20,40,0.183,45,11,Torizuka0.183_45,0.8488,0.0314,1000
20,40,0.183,55,12,Torizuka0.183_55,0.829228439,0.043954581,1000
20,40,0.189,140,13,Williamson0.189_140,1,0,1000
20,40,0.2,60,14,Mezian0.2_60,0.875914,0.03,1000
20,40,0.2,90,15,Mezini0.2_90,0.9578,0.0485,1
20,40,0.2,90,16,Williamson0.2_90,1,0,1
20,40,0.2,140,17,Meziani0.2_140,0.8893,0.0342,1
20,40,0.219,140,18,Wlliamson_0.219_140,1,0,1
20,40,0.24,60,19, Meziani0.24_60,0.875215184,0.03,1000
20,40,0.24,90,20,Meziani0.24_90,0.9143,0.0341,1.03
20,40,0.24,140,21,Meziani0.24_140,0.8712,0.0327,1.01
20,40,0.248,90,22,Williamson0.248_90,1,0,1.03
20,40,0.249,140,23,Williamson0.249_140,1,0,1.01
20,40,0.25,50,24,Torizuka0.25_50,0.8488,0.0314,1000
20,40,0.25,60,25,Torizuka0.25_60,0.8691723,0.044849633,1000
20,40,0.25,70,26,Torizuka0.25_70,0.8488,0.0314,1000
20,40,0.28,60,27,Meziani0.28_60,0.892639952,0.03,1000
20,40,0.28,90,28,Willaimson0.28_90,1,0,1000
20,40,0.28,140,29,Meziani0.28_140,0.8853,0.03,1.06
20,40,0.287,140,30,Williamson0.287_140,1,0,1.06
20,40,0.298,90,31,Williamson0.298_90,1,0,1.1
20,40,0.32,90,32,Meziani0.32_90,0.9222,0.0228,1.1
20,40,0.32,140,33,Meziani0.32_140,0.9087,0.0213,1.05
20,40,0.327,140,34,Williamson0.327_140,1,0,1.05
20,40,0.34,60,35, Meziani0.34_60,0.932062064,0.03,1000
20,40,0.348,90,36,Williamson0.347_90,1,0,1000
20,40,0.35,45.5,37, Williamson0.348_45.5,1,0,1000
20,40,0.36,90,38, Meziani0.36_90,0.9074,0.0296,1.09
20,40,0.36,140,39,Meziani0.36_140,0.9729,0.0242,1.15
20,40,0.367,140,40,Williamson0.367_140,1,0,1.15
20,40,0.372,90,41,Williamson0.372_90,1,0,1.09
20,40,0.4,60,42,Meziani0.4_60,0.937703,0.03,1000
20,40,0.4,90,43,Meziani0.4_90,0.937703,0.03,1000
20,40,0.4,140,44,Meziani0.4_140,0.937703,0.03,1000
20,40,0.408,45.5,45,Williamson0.408_45.5,1,0,1000
20,40,0.44,140,46,Meziani0.44_140,0.9467096,0.03,1000
20,40,0.471,45.5,47, Williamson0.471_45.5,1,0,1000
20,40,0.48,60,48,Meziani0.48_60,0.9557162,0.03,1000
20,40,0.48,140,49,Meziani0.48_140,0.9557162,0.03,1000
20,40,0.5,60,50,Whitney0.5_60,0.955620638,0.036639803,1000
20,40,0.545,45.5,51,Williamson0.545_45.5,1,0,1000
20,40,0.56,60,52,Meziani0.56_60,0.9737294,0.03,1000
20,40,0.628,45.5,53,Williamson0.628_45.4,1,0,1000
20,40,0.681,45.5,54,Williamson0.681_45.5,1,0,1000
20,40,0.739,45.5,55,Williamson0.739_45.5,1,0,1000
20,40,0.782,45.5,56,Williamson0.782_45.5,1,0,1000
20,40,0.841,45.5,57,Williamson0.841_45.5,1,0,1000
