E0 (GeV),qvcenter,nu,RT,RTerr
0.07,0.148,0.007590163,2.132,0.9636
0.07,0.148,0.007650151,3.862,0.8548
0.07,0.148,0.007709139,2.598,1.178
0.07,0.148,0.007769126,3.367,0.9636
0.07,0.148,0.007828114,5.527,1.178
0.07,0.148,0.007882103,7.15,1.82
0.07,0.148,0.007947089,5.565,1.606
0.07,0.148,0.008007076,4.514,1.285
0.07,0.148,0.008071062,9.888,2.141
0.07,0.148,0.008131049,3.376,1.713
0.07,0.148,0.008190036,5.001,1.071
0.07,0.148,0.008244024,3.733,1.071
0.07,0.148,0.008304011,5.037,1.178
0.07,0.148,0.008378994,3.991,1.285
0.07,0.148,0.008427983,6.148,1.606
0.07,0.148,0.008492968,7.239,1.606
0.07,0.148,0.008551955,15.72,2.57
0.07,0.148,0.00861694,23.87,2.891
0.07,0.148,0.008670927,24.96,3.963
0.07,0.148,0.008735912,27.45,4.069
0.07,0.148,0.008795898,14.19,3.531
0.07,0.148,0.008849885,11.96,3.212
0.07,0.148,0.00891487,6.947,2.784
0.07,0.148,0.008973856,8.679,2.463
0.07,0.148,0.009027843,5.912,1.713
0.07,0.148,0.009097826,1.652,0.8565
0.07,0.148,0.00916281,7.562,2.248
0.07,0.148,0.009216796,8.543,7.816
0.07,0.148,0.009270783,17.98,3.747
0.07,0.148,0.009341765,13.08,7.279
0.08,0.167,0.007839426,7.3722,2.3247
0.08,0.167,0.007939405,7.7237,1.9692
0.08,0.167,0.008036384,6.0787,2.6255
0.08,0.167,0.008133363,9.0011,0.8752
0.08,0.167,0.008235341,6.6175,0.9846
0.08,0.167,0.008336318,5.7382,0.8752
0.08,0.167,0.008439295,4.8862,0.8479
0.08,0.167,0.008540272,7.152,1.2034
0.08,0.167,0.008640249,12.1802,0.9025
0.08,0.167,0.008744225,16.1963,1.1213
0.08,0.167,0.008844201,16.411,1.0119
0.08,0.167,0.008944177,12.8788,0.9299
0.08,0.167,0.009044153,11.2338,1.1487
0.08,0.167,0.009144129,2.6146,0.9025
0.08,0.167,0.009241105,3.8961,0.7111
0.08,0.167,0.009349078,4.1104,0.7384
0.08,0.167,0.009445054,5.1184,0.7932
0.08,0.167,0.009545028,4.6767,0.9025
0.08,0.167,0.009647002,5.1648,0.7658
0.08,0.167,0.009748976,5.5435,0.7931
0.08,0.167,0.00984795,6.1958,0.7932
0.08,0.167,0.009950922,5.9455,0.9299
0.08,0.167,0.010048896,5.9961,0.7931
0.08,0.167,0.010149868,8.0706,1.094
0.08,0.167,0.010250841,8.6134,1.094
0.08,0.167,0.010350813,9.1289,1.3401
0.08,0.167,0.010452785,8.0035,1.3675
0.08,0.167,0.010552757,11.336,3.4734
0.08,0.167,0.010652728,4.3032,3.6376
0.1,0.205,0.007617168,5.522,1.14
0.1,0.205,0.007714148,3.661,1.08
0.1,0.205,0.007822125,1.14,0.9003
0.1,0.205,0.007914106,3.661,0.9003
0.1,0.205,0.008017084,4.862,0.7803
0.1,0.205,0.008120061,14.77,2.041
0.1,0.205,0.00821704,13.5,1.501
0.1,0.205,0.008314019,11.22,1.501
0.1,0.205,0.008421994,7.743,1.621
0.1,0.205,0.008524971,3.061,0.9003
0.1,0.205,0.008621949,3.061,1.02
0.1,0.205,0.008719926,3.001,1.381
0.1,0.205,0.008821902,3.721,1.02
0.1,0.205,0.00891388,7.143,1.32
0.1,0.205,0.009021854,7.203,0.8403
0.1,0.205,0.00911983,3.181,1.02
0.1,0.205,0.009221805,3.121,0.9604
0.1,0.205,0.009319781,0.7803,0.6002
0.1,0.205,0.009421755,2.581,0.7203
0.1,0.205,0.00951973,3.721,0.9003
0.1,0.205,0.009627702,3.061,0.8403
0.1,0.205,0.009724677,4.262,0.8403
0.1,0.205,0.00982765,1.381,1.08
0.1,0.205,0.009919626,6.602,1.08
0.1,0.205,0.010027597,7.263,1.08
0.1,0.205,0.010124571,8.403,1.14
0.1,0.205,0.010227543,9.483,1.02
0.1,0.205,0.010324516,11.82,1.26
0.1,0.205,0.010432486,10.5,1.02
0.1,0.205,0.010530458,11.28,1.32
0.12,0.24,0.008093073,4.387,1.678
0.12,0.24,0.00815006,7.08,4.551
0.12,0.24,0.008210047,8.476,2.17
0.12,0.24,0.008272034,13.42,1.808
0.12,0.24,0.008328021,16.59,2.402
0.12,0.24,0.008388008,18.02,2.443
0.12,0.24,0.008447994,16.93,2.265
0.12,0.24,0.008506981,17.03,2.122
0.12,0.24,0.008567967,12.79,1.931
0.12,0.24,0.008628953,7.162,1.665
0.12,0.24,0.008688939,5.658,1.692
0.12,0.24,0.008747925,2.653,1.255
0.12,0.24,0.008813909,3.162,1.235
0.12,0.24,0.008873895,3.876,3.302
