bin_index,qvcenter,RT,RTerr
0,0.1,0.011,0.0002
1,0.148,0.0109,0.0002
2,0.167,0.0082,0.0003
3,0.205,0.0208,0.0023
4,0.24,0.0392,0.0026
5,0.3,0.0692,0.0035
6,0.38,0.0871,0.0044
7,0.475,0.078,0.004
8,0.57,0.0773,0.0039
9,0.649,0.0816,0.0041
10,0.756,0.0876,0.0044
11,0.991,0.104,0.0052
12,1.619,0.137,0.0069
13,1.921,0.1491,0.0076
14,2.213,0.1644,0.0044
15,2.5,0.1803,0.0044
16,2.783,0.1967,0.0044
17,3.5,0.2387,0.0044
