Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.12739999999999999,90.0,0.0075,216000.0,18000.0,1,0.997728208,0.03,0.0,215509.29292799998,19092.405583388405,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0071147647817963525,0.867430317529,1.127136111111111,0.11989999999999999,0.12,4.01341260817504,0.03055052,0.030606770000000002,0.17494790653220177,0.863879797529,0.33292467661086494,-0.00014989792792511686,-1437706951.0637932,-120081713.26418932,0.0018490053405739186,180.7197459529048,38946784.6684383,3450374.6866597733,100.02280349885947,8.861223133546236,2.956553251082918e-07,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.012114764781796353,0.01248692333495427,0.3320886022114331,0.0,0.0,0.0,0.0,0.0,0.012114764781796353,0.012463666653413348,0.33201088302302983,0.0,0.0,0.0,0.0,0.02842676,0.0011646922923752758,0.07383365,4.216144325108291e-06,0.4078330404237801,0.0,0.0,0.07325526,4.7899613251082916e-06,1.0,0.02612763,0.0012092748651995975,0.07383108,4.216577325108292e-06,0.37762565984202057,0.0,0.0,0.07325526,4.789960325108291e-06,1.0
20,40,0.12739999999999999,90.0,0.0125,92100.0,9395.8568,1,0.997728208,0.03,0.0,91890.7679568,9773.20993240824,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.012114764781796353,0.878013047529,1.127136111111111,0.1149,0.12,4.01341260817504,0.029276520000000004,0.029432770000000004,0.1715598146420076,0.874536527529,0.3321515290203111,-5.2884671105247326e-05,-1737569054.2525167,-177666923.20542243,0.0018490053405739186,181.56053722540247,16683737.196291408,1774429.2457446794,42.84703298148238,4.5570742047309105,2.065542581900606e-05,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.012114764781796353,0.01248692333495427,0.3320886022114331,0.0,0.0,0.0,0.0,0.0,0.012114764781796353,0.012463666653413348,0.33201088302302983,0.0,0.0,0.0,0.0,0.02842676,0.0011646922923752758,0.03040032,0.001111666425819006,0.9408342019496541,0.0,0.0,0.02973624,0.001197937425819006,1.0,0.02612763,0.0012092748651995975,0.03039706,0.001111763425819006,0.87120271364216,0.0,0.0,0.02973624,0.001197936425819006,1.0
20,40,0.12739999999999999,90.0,0.0175,138000.0,12480.78523,1,0.997728208,0.03,0.0,137686.492704,13122.600725958542,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.017114764781796354,0.8885957775290001,1.127136111111111,0.1099,0.12,4.01341260817504,0.028002520000000003,0.028308770000000004,0.1682521025128661,0.885193257529,0.330920587860609,4.3874187042070594e-05,3138211827.6510415,284467612.3122755,0.0018490053405739186,182.90828987923354,25184000.919958208,2400232.4575530654,64.67733849601719,6.164256728693942,0.00011367304043276271,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.012114764781796353,0.01248692333495427,0.3320886022114331,0.0,0.0,0.0,0.0,0.0,0.012114764781796353,0.012463666653413348,0.33201088302302983,0.0,0.0,0.0,0.0,0.02842676,0.0011646922923752758,0.02067933,0.008770932040432763,0.8890786525533194,0.0,0.0,0.02075244,0.008921302040432764,1.0,0.02612763,0.0012092748651995975,0.02067862,0.008770743040432762,0.8232218497259864,0.0,0.0,0.02075244,0.008921302040432764,1.0
20,40,0.12739999999999999,90.0,0.0225,124000.0,12107.84869,1,0.997728208,0.03,0.0,123718.297792,12640.137146973142,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.022114764781796352,0.8991785075290001,1.127136111111111,0.10490000000000001,0.12,4.01341260817504,0.026728520000000006,0.027234770000000005,0.16502960340496492,0.895849987529,0.32917683008682724,0.00014017043760798886,882627606.1005092,86379474.13606368,0.0018490053405739186,184.83690735975378,22867707.547686335,2336363.8588496572,58.72865341731771,6.000229932843052,0.000252056097999985,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,1.0,0.022114764781796355,0.02248223291904594,0.3292813742098321,0.0,0.0,0.0,0.0,1.0,0.022114764781796355,0.022463666653413348,0.32907546537992505,0.0,0.0,0.0,0.0,0.03107985,0.013244326333712919,0.03117037,0.013171736097999985,1.0004266733980711,0.0,0.0,0.03155617,0.013202646097999985,1.0,0.0312824,0.013079246264854493,0.0311712,0.013171026097999985,0.9993950993808433,0.0,0.0,0.03155617,0.013202646097999985,1.0
20,40,0.12739999999999999,90.0,0.0275,92300.0,10543.6533,1,0.997728208,0.03,0.0,92090.3135984,10878.026276432307,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.027114764781796353,0.9097612375290001,1.127136111111111,0.0999,0.12,4.01341260817504,0.025454520000000005,0.026210770000000005,0.16189740578526884,0.906506717529,0.3268593711597634,0.00023576624630108304,390600075.4696537,44720792.16350303,0.0018490053405739186,187.4357854756543,17261020.264015432,2038931.3995478966,44.329606481136935,5.236366402536495,0.0004125301485094821,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,1.0,0.022114764781796355,0.02248223291904594,0.3292813742098321,0.0,0.0,0.0,0.0,1.0,0.022114764781796355,0.022463666653413348,0.32907546537992505,0.0,0.0,0.0,0.0,0.03107985,0.013244326333712919,0.03515526,0.013061760148509481,0.9320738087673084,0.0,0.0,0.0348919,0.012976910148509482,1.0,0.0312824,0.013079246264854493,0.03515401,0.013061140148509481,0.931145062426425,0.0,0.0,0.0348919,0.012976910148509482,1.0
20,40,0.12739999999999999,90.0,0.0325,82100.0,10809.76526,1,0.997728208,0.03,0.0,81913.4858768,11062.869184868874,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.032114764781796354,0.920343967529,1.127136111111111,0.0949,0.12,4.01341260817504,0.024180520000000004,0.025236770000000006,0.1588608510615501,0.917163447529,0.3239009372028796,0.0003303925616763478,247927754.3694896,32717943.785275757,0.0018490053405739186,190.8140310418416,15630242.436841168,2110950.664053402,40.141456636512316,5.42132566947193,0.0006219016742960335,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.9759754018435598,0.06365733781973082,0.29940112020958115,0.0,0.0,0.0,0.0,0.0,0.922782127529,0.03326638675524074,0.32147464288991895,0.005562605,1.515364e-09,0.02605915,0.010821921674296034,1.0,0.01292077,0.008012019727486275,0.02591792,0.010804691674296034,0.6096645979790684,0.004821648,6.330807e-09,0.02605434,0.010820551674296033,1.0,0.02275787,0.010163575334473362,0.02591792,0.010804691674296034,0.9035061523088894
20,40,0.12739999999999999,90.0,0.0375,63300.0,10775.30626,1,0.997728208,0.03,0.0,63156.1955664,10917.256170893816,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03711476478179635,0.930926697529,1.127136111111111,0.0899,0.12,4.01341260817504,0.02290652,0.02431277,0.15592552709546953,0.927820177529,0.3202273218470152,0.0004237480742787327,149041846.7951719,25428566.91051822,0.0018490053405739186,195.10611004644386,12322159.642292768,2130023.383883627,31.645666338700796,5.470308067480086,0.0008655790401179078,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.3098506218731523,0.0,0.0,0.0,0.0,0.0,0.922782127529,0.03326638675524074,0.32147464288991895,0.005169689,4.55538e-09,0.02305897,0.011062189040117907,1.0,0.01585738,0.009232085590324717,0.02298946,0.011067689040117908,0.7596444632875143,0.004821648,6.330807e-09,0.02305118,0.011059259040117907,1.0,0.02275787,0.010163575334473362,0.02298946,0.011067689040117908,0.957963531736752
20,40,0.12739999999999999,90.0,0.0425,37000.0,21479.81611,1,0.997728208,0.03,0.0,36915.943695999995,21459.744900324877,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.042114764781796356,0.9415094275290001,1.127136111111111,0.08489999999999999,0.12,4.01341260817504,0.02163252,0.023438769999999998,0.15309725667039237,0.938476907529,0.3157568392145621,0.0005154989418086942,71612064.93746752,41668012.03245017,0.0018490053405739186,200.47951706469559,7400890.564161573,4302239.293948695,19.006904649964248,11.04897462440402,0.001132568268210524,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.3098506218731523,0.0,0.0,0.0,0.0,1.0,0.984463502529,0.06613601798197322,0.290917783536594,0.005169689,4.55538e-09,0.01978185,0.010738005268210523,1.0,0.01585738,0.009232085590324717,0.01967469,0.010708945268210524,0.8368769794926723,0.004821648,6.330807e-09,0.01977134,0.010732453268210524,1.0,0.01023831,0.006125293590421737,0.01967469,0.010708944268210523,0.5585954241498675
20,40,0.12739999999999999,140.0,0.0075,13800.0,965.9585912,2,1.130832743,0.093313636,0.0,15605.4918534,1688.6223073654205,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.006821326496131756,0.8467471175647876,1.127136111111111,0.11989999999999999,0.12,4.01341260817504,0.05395357608039518,0.05400982608039518,0.23240014216948143,0.8404767414486048,0.06206167318295391,-0.0001461103921684055,-106806173.20781162,-6611155.968198655,0.00013869738514267116,448.3945171682842,6997416.984778886,757168.9841907118,17.970707210531458,1.9445549912753661,1.2747112979365527e-07,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.006719066448904599,0.007491265208983577,0.06206558825994107,0.0,0.0,0.0,0.0,0.0,0.006719066448904599,0.0074705474031565855,0.06206434655807257,0.0,0.0,0.0,0.0,0.0869711,2.3241181541091211e-07,0.08890769,3.446089297936553e-07,0.9782701795782203,0.0,0.0,0.08900522,4.152776297936553e-07,1.0,0.08781225,2.546877297461085e-07,0.08890854,3.446584297936553e-07,0.9877042305301477,0.0,0.0,0.08900522,4.152776297936553e-07,1.0
20,40,0.12739999999999999,140.0,0.0125,10400.0,743.9247274,2,1.130832743,0.093313636,0.0,11760.6605272,1284.3306296075652,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.011821326496131757,0.8582491008965304,1.127136111111111,0.1149,0.12,4.01341260817504,0.051703635459861605,0.0518598854598616,0.22772765633506528,0.8521094120691385,0.06194678138505991,-0.00010347795288655333,-113653780.33805561,-7189209.93939252,0.00013869738514267116,449.3362097199211,5284490.625094737,577096.2571350633,13.571584198419291,1.482093734277508,1.207542494315499e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,1.0,0.0167190664489046,0.017487914300495788,0.06181290655542372,0.0,0.0,0.0,0.0,1.0,0.0167190664489046,0.017470547403156584,0.0618064167714553,0.0,0.0,0.0,0.0,0.02059808,0.005536438548966241,0.05085449,0.000261322524943155,1.236152758396616,0.0,0.0,0.04925905,0.000310207824943155,1.0,0.02073201,0.005646310522782303,0.05085296,0.000261380224943155,1.2555880614947474,0.0,0.0,0.04925905,0.000310207724943155,1.0
