qvcenter,RT,RTerr
0.1,0.007,0.0004
0.148,0.0107,0.0005
0.167,0.0149,0.0007
0.205,0.0374,0.0019
0.24,0.0723,0.0036
0.3,0.1202,0.006
0.38,0.1407,0.007
0.475,0.1274,0.0064
0.57,0.1225,0.0061
0.649,0.1261,0.0063
0.756,0.134,0.0067
0.991,0.1498,0.0075
1.619,0.2067,0.0103
1.921,0.225,0.0113
2.213,0.2481,0.0124
2.5,0.272,0.0136
2.783,0.2967,0.0148
3.5,0.3601,0.018
