Z,A,E0,ThetaDeg,dataSet,normalization,normError,system_err,Ex_min,Ex_max,w2_min,w2_max
26,56,0.1003,140,Altemus:1973,1.0573,0.019638366,0.037-0.053,0.035,1000,0,1000
26,56,0.1009,160,Altemus:1973,1.113877471,0.03,0.037-0.053,0.035,1000,0,1000
26,56,0.1305,140,Altemus:1973,0.9839,0.019638366,0.037-0.053,0.035,1000,0,1000
26,56,0.1503,90,Altemus:1973,0.8628,0.049317889,0.037-0.053,0.035,1000,0,1000
26,56,0.1507,160,Altemus:1973,1.0689,0.028,0.037-0.053,0.05,1000,0.82,0.97
26,56,0.1603,140,Altemus:1973,0.9999,0.019638366,0.037-0.053,0.05,1000,0.82,0.97
26,56,0.1754,160,Altemus:1973,1.0889,0.0225,0.037-0.053,0.05,1000,0.82,0.97
26,56,0.19,140,Altemus:1973,1.0186,0.019638366,0.037-0.053,0.05,1000,0.8,1.04
26,56,0.2004,90,Altemus:1973,1.0131,0.049317889,0.037-0.053,0.05,1000,0,1000
26,56,0.2008,160,Altemus:1973,1.1551,0.0211,0.037-0.053,0.05,1000,0.8,1.04
26,56,0.2203,140,Altemus:1973,1.0024,0.019638366,0.037-0.053,0.05,1000,0.8,1.04
26,56,0.2251,160,Altemus:1973,1.0675,0.0159,0.037-0.053,0.05,1000,0.8,1.04
26,56,0.2497,90,Altemus:1973,1.002771217,0.03,0.037-0.053,0.05,1000,0.77,1.2
26,56,0.2498,140,Altemus:1973,0.9997,0.019638366,0.037-0.053,0.05,1000,0.75,1.1
26,56,0.2503,160,Altemus:1973,1.1061,0.0166,0.037-0.053,0.05,1000,0.74,1.1
26,56,0.291,140,Altemus:1973,1.0089,0.019638366,0.037-0.053,0.05,1000,0.7,1.16
26,56,0.2988,90,Altemus:1973,1.012915334,0.03,0.037-0.053,0.05,1000,0.73,1.22
26,56,0.2994,160,Altemus:1973,1.2026,0.0187,0.037-0.053,0.05,1000,0.7,1.16
26,56,0.3208,90,Altemus:1973,0.9941,0.049317889,0.037-0.053,0.05,1000,0.76,1.22
26,56,0.3299,140,Altemus:1973,1.0103,0.019638366,0.037-0.053,0.05,1000,0.62,1.23
26,56,0.3488,90,Altemus:1973,1.004751799,0.03,0.037-0.053,0.05,1000,0.78,1.22
26,56,0.3686,140,Altemus:1973,0.9947,0.019638366,0.037-0.053,0.05,1000,0.56,1.29
26,56,0.3686,160,Altemus:1973,1.2922,0.0216,0.037-0.053,0.05,1000,0.68,1.29
26,56,0.3726,90,Altemus:1973,1.0054,0.049317889,0.037-0.053,0.05,1000,0.72,1.28
26,56,2.015,35.51,Arrington:1995hs,0.9614,0.0132,0.035,0.05,1000,0.7,1.31
26,56,3.188,47.68,Arrington:1995hs,0.9614,0.0132,0.035,0.05,1000,0.7,1.31
26,56,4.212,53.39,Arrington:1995hs,0.9614,0.0132,0.035,0.05,1000,0.7,1.31
26,56,5.12,56.64,Arrington:1995hs,0.9614,0.0132,0.035,0.05,1000,0.7,1.31
26,56,4.045,15,Arrington:1998ps,0.9772,0.0089,0.035,0.05,1000,1.07,2.13
26,56,4.045,23,Arrington:1998ps,0.9772,0.0089,0.035,0.05,1000,1.07,2.13
26,56,4.045,30,Arrington:1998ps,0.9772,0.0089,0.035,0.05,1000,1.07,2.13
26,56,4.045,37,Arrington:1998ps,0.9772,0.0089,0.035,0.05,1000,1.07,2.13
