Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet
26,56,0.1003,140,0.0045,22173,443.46,1.49109,0.025606368,Altemus:1973
26,56,0.1003,140,0.0091,22173,443.46,1.14432,0.020129437,Altemus:1973
26,56,0.1003,140,0.0146,28834,576.68,1.13203,0.019788791,Altemus:1973
26,56,0.1003,140,0.0199,31451,629.02,1.09596,0.019946584,Altemus:1973
26,56,0.1003,140,0.0252,31688,633.76,1.24934,0.022693764,Altemus:1973
26,56,0.1003,140,0.0305,29976,599.52,1.41924,0.027033961,Altemus:1973
26,56,0.1003,140,0.0358,26903,538.06,1.68951,0.034804297,Altemus:1973
26,56,0.1003,140,0.0411,23100,462,1.97121,0.046614719,Altemus:1973
26,56,0.1009,160,0.0102,15350,307,0.63667,0.021387622,Altemus:1973
26,56,0.1009,160,0.0154,20539,410.78,0.69682,0.019934758,Altemus:1973
26,56,0.1009,160,0.0206,22652,453.04,0.74466,0.020678527,Altemus:1973
26,56,0.1009,160,0.0262,23040,460.8,0.91688,0.023988281,Altemus:1973
26,56,0.1009,160,0.0314,22009,440.18,1.07788,0.028040347,Altemus:1973
26,56,0.1009,160,0.0366,20005,400.1,1.26428,0.03403949,Altemus:1973
26,56,0.1009,160,0.0416,20005,400.1,1.30912,0.037207198,Altemus:1973
26,56,0.1009,160,0.0416,17529,350.58,1.49404,0.042462776,Altemus:1973
26,56,0.12,140,0.01,15201,304.02,0.98678,0.049996711,Meziani:1984is
26,56,0.12,140,0.02,23682,473.64,0.86986,0.046026518,Meziani:1984is
26,56,0.12,140,0.03,26546,530.92,0.91163,0.052738642,Meziani:1984is
26,56,0.12,140,0.04,24705,494.1,1.08075,0.070431087,Meziani:1984is
26,56,0.12,140,0.05,20201,404.02,1.16331,0.092569675,Meziani:1984is
26,56,0.12,90,0.01,103190,2063.8,2.04477,0.122104855,Meziani:1984is
26,56,0.12,90,0.02,120910,2418.2,1.67893,0.109172111,Meziani:1984is
26,56,0.12,90,0.03,109560,2191.2,1.3326,0.117743702,Meziani:1984is
26,56,0.12,90,0.04,83685,1673.7,1.26665,0.17565872,Meziani:1984is
26,56,0.12,90,0.05,57207,1144.14,0.79361,0.302410544,Meziani:1984is
26,56,0.1305,140,0.0089,13316,266.32,0.7162,0.011706218,Altemus:1973
26,56,0.1305,140,0.0124,13316,266.32,0.82172,0.008748123,Altemus:1973
26,56,0.1305,140,0.0235,21725,434.5,0.82891,0.008444649,Altemus:1973
26,56,0.1305,140,0.0288,23628,472.56,0.84802,0.008509396,Altemus:1973
26,56,0.1305,140,0.0341,24345,486.9,0.90372,0.009004313,Altemus:1973
26,56,0.1305,140,0.0417,23557,471.14,1.04258,0.012065628,Altemus:1973
26,56,0.1305,140,0.0446,23557,471.14,1.10498,0.012715541,Altemus:1973
26,56,0.1305,140,0.0417,22811,456.22,1.07667,0.012460217,Altemus:1973
26,56,0.1305,140,0.0446,22811,456.22,1.14112,0.013131384,Altemus:1973
26,56,0.1305,140,0.0499,21023,420.46,1.25914,0.015261856,Altemus:1973
